Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Brasil,Included / Internacional,Price / Internacional,Compare At Price / Internacional,Status
whey-concentrado-cretina-monohidratada-e-coqueteleira,WHEY CONCENTRADO + CRETINA MONOHIDRATADA E COQUETELEIRA,"<p><img height=""448"" width=""672"" alt="""" src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/USAR1_480x480.png?v=1688863685"" data-mce-src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/USAR1_480x480.png?v=1688863685"" data-mce-fragment=""1""></p>
<p><img height=""291"" width=""672"" src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/lancamento_480x480.jpg?v=1688862482"" alt="""" data-mce-src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/lancamento_480x480.jpg?v=1688862482""></p>
<p><img height=""501"" width=""501"" src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/Design_sem_nome__1_-removebg-preview_1812a73e-65d3-4082-b9c4-b585988033f3_480x480.png?v=1689023155"" alt="""" style=""display: block; margin-left: auto; margin-right: auto;"" data-mce-style=""display: block; margin-left: auto; margin-right: auto;"" data-mce-src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/Design_sem_nome__1_-removebg-preview_1812a73e-65d3-4082-b9c4-b585988033f3_480x480.png?v=1689023155""></p>
<div style=""text-align: center;""><strong>OTIMIZE SEUS RESULTADOS INGERINDO O WHEY PROTEIN IDEAL</strong></div>
<div style=""text-align: center;""><strong>Whey Protein Growth é a proteína ideal para quem treina hipertrofia e quer ganhar massa muscular.</strong></div>
<div style=""text-align: center;""><strong>Ideal porque é um suplemento de alto valor biológico com grande concentração de proteínas e aminoácidos essenciais é também rico em Glutamina, BCAA (incluindo Leucina).</strong></div>
<p><img src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/09-removebg-preview_1_480x480.png?v=1689171471"" alt="""" style=""display: block; margin-left: auto; margin-right: auto;"" data-mce-fragment=""1"" data-mce-src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/09-removebg-preview_1_480x480.png?v=1689171471""></p>
<p style=""text-align: center;""><strong>Auxilia no aumento do volume de massa magra.</strong></p>
<p style=""text-align: center;""><strong><span>Potencializa a recuperação do tecido muscular.</span></strong></p>
<p style=""text-align: center;""><strong><span>Combate a inflamação local das fibras.</span></strong></p>
<p style=""text-align: center;""><strong><span>Ajuda na redução de gorduras.</span></strong></p>
<p style=""text-align: center;""><strong><span>Cria uma sensação de saciedade.</span></strong></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/07-removebg-preview_480x480.png?v=1689171492"" alt="""" style=""display: block; margin-left: auto; margin-right: auto;"" data-mce-fragment=""1"" data-mce-src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/07-removebg-preview_480x480.png?v=1689171492""></p>
<div style=""text-align: center;"">
<strong>BENEFÍCIOS DA CREATINA MONOHIDRATADA:</strong><br class=""show-for-large""><strong>SUPLEMENTO PARA QUEM QUER</strong><br class=""show-for-large""><strong>GANHAR MASSA MUSCULAR</strong>
</div>
<div style=""text-align: center;""><strong>A creatina monohidratada é um dos <a href=""https://www.gsuplementos.com.br/"" target=""_blank"">suplementos</a> mais populares do mercado. Além disso, é o suplemento mais estudado pela ciência esportiva. Ela é usada por atletas de diversas modalidades, incluindo fisiculturistas profissionais. O foco da sua aplicação na dieta é o ganho de massa muscular, garantindo a energia que seu músculo precisa para crescer cada vez mais. Entre os seus benefícios, a creatina aumenta a capacidade do músculo de gerar força. Ajuda diretamente na hipertrofia muscular, aumenta sua capacidade de <a href=""https://www.gsuplementos.com.br/treino"" target=""_blank"">treino,</a> previne o catabolismo e influencia a transcrição gênica.</strong></div>
<div style=""text-align: center;""><strong><img alt="""" src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/Design_sem_nome__6_-removebg-preview_480x480.png?v=1689284483""></strong></div>
<div style=""text-align: center;""><br></div>
<p><img alt="""" src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/03-removebg-preview_480x480.png?v=1689174814"" style=""display: block; margin-left: auto; margin-right: auto;""></p>
<div style=""text-align: center;""><strong>A Coqueteleira Premium Growth foi desenvolvida para quem precisa de agilidade no seu dia a dia, podendo ser levada desde a academia até a faculdade ou trabalho.</strong></div>
<div style=""text-align: center;""><strong>Um item prático para preparar seus shakes com estilo! A Coqueteleira possui a capacidade de 700ml, e conta com as medidas para dosagem por fora para facilitar o preparo de seus shakes.</strong></div>
<div style=""text-align: center;""><strong>Além disso, pode ser usada para armazenar seus suplementos e bebidas de forma segura, devido a sua tampa anti-vazamento. Este é o acessório que não pode faltar na sua rotina de treinamento.</strong></div>
<div style=""text-align: center;""><strong><img src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/Design_sem_nome__7_-removebg-preview_480x480.png?v=1689284489"" alt="""" data-mce-selected=""1""></strong></div>
<p><img alt="""" src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/coqueteleira-transparente-e-azul-02-v2-removebg-preview_480x480.png?v=1689284070"" style=""display: block; margin-left: auto; margin-right: auto;""></p>
<p> </p>
<p><img alt="""" src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/banner-about_401c5fd0-547e-410a-a60d-1f72add26e81_480x480.jpg?v=1688863705"" width=""672"" height=""147""></p>",Growth Suplements,,"","",true,Title,Default Title,,,,,"",0.0,,0,deny,manual,55.80,89.98,true,true,"",https://cdn.shopify.com/s/files/1/0788/9872/5179/files/Design_sem_nome__1_-removebg-preview_e78d780a-0ebc-4fba-8fe9-b4e38e2b0c2e.png?v=1689024517,1,,false,,,,,,,,,,,,,,,kg,,,true,true,,,active
whey-concentrado-cretina-monohidratada-e-coqueteleira,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0788/9872/5179/files/1_7a322653-2dad-40e2-96f1-080af2d885cf.png?v=1689024517,2,,,,,,,,,,,,,,,,,,,,,,,,
whey-concentrado-cretina-monohidratada-e-coqueteleira,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0788/9872/5179/files/www.gsuplementos.com.br_whey-protein-concentrado-1kg-growth-supplements-p985936_575886a0-222f-4257-a442-58965b0610dc.png?v=1689024517,3,,,,,,,,,,,,,,,,,,,,,,,,
whey-concentrado-cretina-monohidratada-e-coqueteleira,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0788/9872/5179/files/4_131ebc29-0e63-4933-9bcb-0a95fede8fb0.png?v=1689024517,4,,,,,,,,,,,,,,,,,,,,,,,,
whey-concentrado-cretina-monohidratada-e-coqueteleira,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0788/9872/5179/files/1.jpg?v=1689024517,5,,,,,,,,,,,,,,,,,,,,,,,,
whey-concentrado-cretina-monohidratada-e-coqueteleira,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0788/9872/5179/files/www.gsuplementos.com.br_creatina-monohidratada-250gr-growth-supplements-p985931.png?v=1689024517,6,,,,,,,,,,,,,,,,,,,,,,,,
whey-concentrado-cretina-monohidratada-e-coqueteleira,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0788/9872/5179/files/6_399c439b-01cf-4ca4-894f-b81fdfee8150.webp?v=1689024517,7,,,,,,,,,,,,,,,,,,,,,,,,
whey-concentrado-cretina-monohidratada-e-coqueteleira,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0788/9872/5179/files/7_9b8d6085-3a06-4a0f-ab50-a33f87b51844.webp?v=1689024517,8,,,,,,,,,,,,,,,,,,,,,,,,
whey-concentrado-cretina-monohidratada-e-coqueteleira,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0788/9872/5179/files/8_b726b491-6dab-4654-95b4-16eae1f37139.webp?v=1689024517,9,,,,,,,,,,,,,,,,,,,,,,,,
whey-concentrado-creatina-120-comprimidos-e-coqueteleira,WHEY CONCENTRADO + CREATINA 120 COMPRIMIDOS E COQUETELEIRA,"<p><img height=""449"" width=""674"" alt="""" src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/USAR1_480x480.png?v=1688863685"" data-mce-src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/USAR1_480x480.png?v=1688863685"" data-mce-fragment=""1""></p>
<p><img height=""295"" width=""681"" src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/lancamento_480x480.jpg?v=1688862482"" alt="""" data-mce-src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/lancamento_480x480.jpg?v=1688862482""></p>
<p><img style=""display: block; margin-left: auto; margin-right: auto;"" height=""506"" width=""506"" src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/Design_sem_nome-removebg-preview_cd0b8b97-0c4c-4325-8fd3-2930bbbc46c1_480x480.png?v=1689022109"" alt="""" data-mce-style=""display: block; margin-left: auto; margin-right: auto;"" data-mce-src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/Design_sem_nome-removebg-preview_cd0b8b97-0c4c-4325-8fd3-2930bbbc46c1_480x480.png?v=1689022109""></p>
<div style=""text-align: center;"" data-mce-style=""text-align: center;""><strong>Whey Protein Growth é a proteína ideal para quem treina hipertrofia e quer ganhar massa muscular.</strong></div>
<div style=""text-align: center;"" data-mce-style=""text-align: center;""><strong>Ideal porque é um suplemento de alto valor biológico com grande concentração de proteínas e aminoácidos essenciais é também rico em Glutamina, BCAA (incluindo Leucina).</strong></div>
<p><img src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/03-removebg-preview_480x480.png?v=1689174814"" alt="""" style=""display: block; margin-left: auto; margin-right: auto;"" data-mce-style=""display: block; margin-left: auto; margin-right: auto;"" data-mce-fragment=""1"" data-mce-src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/03-removebg-preview_480x480.png?v=1689174814""></p>
<p><br></p>
<h4 style=""text-align: center;"" class=""sobre-t1"" data-mce-style=""text-align: center;"" itemprop=""name"">WHEY PROTEIN ESTIMULA O AUMENTO DO VOLUME MUSCULAR</h4>
<div style=""text-align: center;"" data-mce-style=""text-align: center;""><strong>O consumo de Whey Protein 80% pós-treino estimula o aumento da massa magra e auxilia seus músculos a crescerem. </strong></div>
<div style=""text-align: center;"" data-mce-style=""text-align: center;""><strong>Isso acontece porque ele fornece as proteínas de alto valor biológico e os aminoácidos essenciais que são usados no processo de aumento de massa muscular e na manutenção do tecido muscular.</strong></div>
<div style=""text-align: center;"" data-mce-style=""text-align: center;""><strong>Por essa razão, o whey protein é utilizado, principalmente, por praticantes de atividade física e atletas de alto desempenho.</strong></div>
<div style=""text-align: center;"" data-mce-style=""text-align: center;""><strong>Quem pratica musculação precisa ingerir uma quantidade maior de proteínas, para que o músculo se desenvolva de maneira eficiente.</strong></div>
<div style=""text-align: center;"" data-mce-style=""text-align: center;""><strong>A proteína presente no soro do leite é uma excelente fonte de aminoácidos essenciais, como os BCAA's. </strong></div>
<div style=""text-align: center;"" data-mce-style=""text-align: center;""><strong>A proteína concentrada é uma das mais indicadas para quem está focado na hipertrofia e precisa de uma boa quantidade de proteínas na dieta para suprir as necessidades do treino.</strong></div>
<div style=""text-align: center;"" data-mce-style=""text-align: center;"">
<img alt="""" src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/02-removebg-preview_480x480.png?v=1689174746""><img src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/coqueteleira-transparente-e-azul-02-v2-removebg-preview_480x480.png?v=1689284070"" alt="""" data-mce-fragment=""1"" data-mce-src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/coqueteleira-transparente-e-azul-02-v2-removebg-preview_480x480.png?v=1689284070"">
</div>
<div style=""text-align: center;"" data-mce-style=""text-align: center;""><strong>Auxilia no aumento do volume de massa magra.</strong></div>
<div style=""text-align: center;"" data-mce-style=""text-align: center;""><strong>Potencializa a recuperação do tecido muscular.</strong></div>
<div style=""text-align: center;"" data-mce-style=""text-align: center;""><strong>Combate a inflamação local das fibras.</strong></div>
<div style=""text-align: center;"" data-mce-style=""text-align: center;""><strong>Ajuda na redução de gorduras.</strong></div>
<div style=""text-align: center;"" data-mce-style=""text-align: center;""><strong>Cria uma sensação de saciedade.</strong></div>
<div style=""text-align: center;"" data-mce-style=""text-align: center;"">
<img src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/Design_sem_nome__6_-removebg-preview_480x480.png?v=1689284483"" alt="""" data-mce-fragment=""1"" data-mce-src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/Design_sem_nome__6_-removebg-preview_480x480.png?v=1689284483""><img src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/07-removebg-preview_0504dbcd-aa38-404c-b25b-c3251973bc70_480x480.png?v=1689295860"" alt="""" data-mce-fragment=""1"" data-mce-src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/07-removebg-preview_0504dbcd-aa38-404c-b25b-c3251973bc70_480x480.png?v=1689295860"">
</div>
<div style=""text-align: center;"" data-mce-style=""text-align: center;""><br></div>
<div style=""text-align: center;"" data-mce-style=""text-align: center;"">
<h4><strong>O QUE É CREATINA EM COMPRIMIDO?</strong></h4>
<p><strong>A creatina em comprimido é um suplemento produzido sinteticamente a partir dos aminoácidos, como L-arginina, L-glicina e L-metionina. A creatina pode ser encontrada em alimentos (carne vermelha, frutos-do-mar, etc.) e na própria sintetização do nosso organismo, tendo sua maior armazenagem nos músculos esqueléticos.</strong></p>
<p><img alt="""" src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/Design_sem_nome__7_-removebg-preview_480x480.png?v=1689284489"" style=""display: block; margin-left: auto; margin-right: auto;"" data-mce-style=""display: block; margin-left: auto; margin-right: auto;""></p>
<h2 class=""hide-for-small-only show-for-medium"" style=""text-align: center;"">
<strong>Creatina Creapure®</strong><span> </span>a mais alta tecnologia em um suplemento para o seu treino!</h2>
<p><img alt="""" src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/09-removebg-preview_1_f6da2921-de44-4766-b1bf-5a71d93c649c_480x480.png?v=1689296488""></p>
<p><strong>AJUDA NO GANHO DE MASSA MUSCULAR (HIPERTROFIA).</strong></p>
<p><strong>ATUA NA RECUPERAÇÃO PÓS-TREINO.</strong></p>
<p><strong>EXCELENTE APOIO EM DIETAS DE EMAGRECIMENTO PREVENINDO CATABOLISMO E MANTENDO FORÇA MUSCULAR.</strong></p>
</div>
<div style=""text-align: center;"" data-mce-style=""text-align: center;""><img alt="""" src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/banner-about_401c5fd0-547e-410a-a60d-1f72add26e81_480x480.jpg?v=1688863705"" width=""685"" height=""150""></div>",Growth Suplements,,"","",true,Title,Default Title,,,,,"",0.0,,0,deny,manual,58.80,98.70,true,true,"",https://cdn.shopify.com/s/files/1/0788/9872/5179/files/Design_sem_nome-removebg-preview_80c859e3-4025-4f49-9cc9-fe2b3c91ea96.png?v=1689022429,1,,false,,,,,,,,,,,,,,,kg,,,true,true,,,active
whey-concentrado-creatina-120-comprimidos-e-coqueteleira,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0788/9872/5179/files/1_afe3fbe3-7518-482c-acbc-a54d7dd5325f.png?v=1689022430,2,,,,,,,,,,,,,,,,,,,,,,,,
whey-concentrado-creatina-120-comprimidos-e-coqueteleira,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0788/9872/5179/files/www.gsuplementos.com.br_whey-protein-concentrado-1kg-growth-supplements-p985936_4f9a1cf9-4024-4a1b-82ce-7c624c85c318.png?v=1689022430,3,,,,,,,,,,,,,,,,,,,,,,,,
whey-concentrado-creatina-120-comprimidos-e-coqueteleira,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0788/9872/5179/files/2_9ec5f78a-be67-407d-a1d2-8c9a5b6a4f85.png?v=1689022430,4,,,,,,,,,,,,,,,,,,,,,,,,
whey-concentrado-creatina-120-comprimidos-e-coqueteleira,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0788/9872/5179/files/3_c53b65fa-2505-4615-8454-8fbd6f056fd4.png?v=1689022430,5,,,,,,,,,,,,,,,,,,,,,,,,
whey-concentrado-creatina-120-comprimidos-e-coqueteleira,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0788/9872/5179/files/www.gsuplementos.com.br_creatina-creapure-120comp-growth-supplements.png?v=1689022430,6,,,,,,,,,,,,,,,,,,,,,,,,
whey-concentrado-creatina-120-comprimidos-e-coqueteleira,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0788/9872/5179/files/6_36338b63-fdff-463d-8a1e-1d3857547a10.webp?v=1689022430,7,,,,,,,,,,,,,,,,,,,,,,,,
whey-concentrado-creatina-120-comprimidos-e-coqueteleira,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0788/9872/5179/files/7_f4ebb104-9923-4dae-91b3-8e83564dc9ff.webp?v=1689022430,8,,,,,,,,,,,,,,,,,,,,,,,,
whey-concentrado-creatina-120-comprimidos-e-coqueteleira,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0788/9872/5179/files/8.webp?v=1689022430,9,,,,,,,,,,,,,,,,,,,,,,,,
combo-2x-creatina-250g-creapure®-growth-supplements,COMBO 2x CREATINA (250g) Creapure® - GROWTH SUPPLEMENTS,"<p><img height=""453"" width=""680"" alt="""" src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/USAR1_480x480.png?v=1688863685"" data-mce-src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/USAR1_480x480.png?v=1688863685"" data-mce-fragment=""1""></p>
<p><img height=""149"" width=""681"" src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/banner-about_401c5fd0-547e-410a-a60d-1f72add26e81_480x480.jpg?v=1688863705"" alt=""""></p>
<p><img height=""541"" width=""541"" src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/Design_sem_nome__3_-removebg-preview_480x480.png?v=1688863867"" alt=""""></p>
<p><img style=""display: block; margin-left: auto; margin-right: auto;"" src=""https://www.gsuplementos.com.br/upload/growth-layout-personalizado/produto/70/selo-01.png"" alt=""Matéria prima importada"" width=""331"" height=""94""><img style=""display: block; margin-left: auto; margin-right: auto;"" height=""331"" width=""560"" alt="""" src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/tripack-creatina-removebg-preview_480x480.png?v=1689171126"" data-mce-src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/tripack-creatina-removebg-preview_480x480.png?v=1689171126"" data-mce-fragment=""1""></p>
<p><img style=""display: block; margin-left: auto; margin-right: auto;"" src=""https://www.gsuplementos.com.br/upload/growth-layout-personalizado/categoria/19/giga-hexagon.png"" alt=""Fabio Giga - Atleta Growth""></p>
<p style=""text-align: center;""><strong>A creatina é um nutriente classificado como ""amina"", ela é fabricada por nosso organismo e também é encontrada em alguns alimentos. 95% da creatina presente em nosso organismo encontra-se nos músculos, isto porque creatina é usada pela célula muscular na formação de energia, responsável pelas contrações. Ou seja, sem creatina não há contração e a suplementação de creatina pode aumentar a força muscular.</strong></p>
<p style=""text-align: center;""><strong><img alt=""Top 10 Mais Vendidos"" src=""https://www.gsuplementos.com.br/upload/growth-layout-personalizado/produto/70/selo-02.png"" width=""302"" height=""105""></strong></p>
<p style=""text-align: center;""> </p>
<p style=""text-align: center;""><img alt="""" src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/09-removebg-preview_1_480x480.png?v=1689171471""></p>
<h2 class=""green text-normal"" style=""text-align: center;"">O DIFERENCIAL Creapure®</h2>
<h3 class=""green text-normal"" style=""text-align: center;"">É a fabricante que fornece matéria-prima de creatina mais conceituada do mercado;</h3>
<h3 class=""green text-normal"" style=""text-align: center;"">Aplica o mais alto padrão de qualidade nos processos de produção;</h3>
<h3 class=""green text-normal"" style=""text-align: center;"">A creatina produzida tem pureza elevada;</h3>
<h3 class=""green text-normal"" style=""text-align: center;"">Sua fabricação é na Alemanha;</h3>
<p style=""text-align: center;""><img alt="""" src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/07-removebg-preview_480x480.png?v=1689171492""></p>
<p style=""text-align: center;""><strong><img height=""294"" width=""678"" src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/lancamento_480x480.jpg?v=1688862482"" alt=""""></strong></p>
<p style=""text-align: center;""> </p>
<p style=""text-align: center;""> </p>",Growth Suplements,,"","",true,Title,Default Title,,,,,"",0.0,,0,deny,manual,48.80,89.95,true,true,"",https://cdn.shopify.com/s/files/1/0788/9872/5179/files/Design_sem_nome__3_-removebg-preview_19a6c899-9035-43e4-8221-9e035eb71868.png?v=1688865892,1,,false,,,,,,,,,,,,,,,kg,,,true,true,,,active
combo-2x-creatina-250g-creapure®-growth-supplements,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0788/9872/5179/files/1_4e15cee8-4b9b-4708-812f-3b1b701b55e2.png?v=1688866098,2,,,,,,,,,,,,,,,,,,,,,,,,
combo-2x-creatina-250g-creapure®-growth-supplements,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0788/9872/5179/files/tripack-creatina.png?v=1688866098,3,,,,,,,,,,,,,,,,,,,,,,,,
combo-2x-creatina-250g-creapure®-growth-supplements,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0788/9872/5179/files/InformacaoNutricionalPorcao3g_2dosadores_Conteudo250gQuantidadeporPorcao_VDCreatina3gProdutoisentodecarboidratos_proteinas_egorduras_semvalorsignificativoparacalorias._Valor_1.png?v=1688866094,4,,,,,,,,,,,,,,,,,,,,,,,,
combo-2x-creatina-monohidratada-250g-growth-supplements,COMBO 2x CREATINA MONOHIDRATADA 250G - GROWTH SUPPLEMENTS,"<p><img src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/05_Post-Blog-iloveimg-compressed-1_480x480.png?v=1688776553"" alt="""" width=""681"" height=""454"" data-mce-src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/05_Post-Blog-iloveimg-compressed-1_480x480.png?v=1688776553"" data-mce-fragment=""1""><img src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/banner-about_480x480.jpg?v=1688776697"" alt="""" width=""686"" height=""150"" data-mce-src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/banner-about_480x480.jpg?v=1688776697"" data-mce-fragment=""1""></p>
<p><img alt="""" src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/Design_sem_nome__1_-removebg-preview_480x480.png?v=1688862306"" width=""549"" height=""549""></p>
<h3 style=""text-align: center;"" class=""hide-for-small-only show-for-medium"" data-mce-style=""text-align: center;""><strong>MAIS AUXÍLIO PARA SEU CRESCIMENTO MUSCULAR</strong></h3>
<h5 style=""text-align: center;"" class=""hide-for-small-only show-for-medium"" data-mce-style=""text-align: center;"">ACELERA A RECUPERAÇÃO MUSCULAR</h5>
<h5 style=""text-align: center;"" class=""hide-for-small-only show-for-medium"" data-mce-style=""text-align: center;""><span>AUMENTO DE FORÇA E VOLUME MUSCULAR</span></h5>
<h5 style=""text-align: center;"" class=""hide-for-small-only show-for-medium"" data-mce-style=""text-align: center;""><span>POTENCIALIZA O PROCESSO DE RESSÍNTESE DE ENERGIA</span></h5>
<p> </p>
<p><img style=""display: block; margin-left: auto; margin-right: auto;"" src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/09_480x480.jpg?v=1689024435"" alt="""" data-mce-style=""display: block; margin-left: auto; margin-right: auto;""></p>
<p style=""text-align: center;"" data-mce-style=""text-align: center;""><strong>A creatina monohidratada é um dos <a href=""https://www.gsuplementos.com.br/"" data-mce-href=""https://www.gsuplementos.com.br/"" target=""_blank"">suplementos</a> mais populares do mercado. Além disso, é o suplemento mais estudado pela ciência esportiva. Ela é usada por atletas de diversas modalidades, incluindo fisiculturistas profissionais. O foco da sua aplicação na dieta é o ganho de massa muscular, garantindo a energia que seu músculo precisa para crescer cada vez mais. Entre os seus benefícios, a creatina aumenta a capacidade do músculo de gerar força. Ajuda diretamente na hipertrofia muscular, aumenta sua capacidade de <a href=""https://www.gsuplementos.com.br/treino"" data-mce-href=""https://www.gsuplementos.com.br/treino"" target=""_blank"">treino,</a> previne o catabolismo e influencia a transcrição gênica.</strong></p>
<p style=""text-align: center;"" data-mce-style=""text-align: center;""><strong><img alt="""" src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/creatina-monohidratada-growth__1_-removebg-preview_480x480.png?v=1689172565""></strong></p>
<p><img style=""display: block; margin-left: auto; margin-right: auto;"" src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/11-removebg-preview_480x480.png?v=1689028871"" alt="""" data-mce-style=""display: block; margin-left: auto; margin-right: auto;""></p>
<h2 style=""text-align: center;"" data-mce-style=""text-align: center;"">80% DOS NOSSOS CLIENTES CONSOMEM CREATINA</h2>
<p><img src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/lancamento_480x480.jpg?v=1688862482"" alt="""" width=""703"" height=""305"" data-mce-src=""https://cdn.shopify.com/s/files/1/0788/9872/5179/files/lancamento_480x480.jpg?v=1688862482"" data-mce-fragment=""1""></p>
<p> </p>",Growth Suplements,,"","",true,Title,Default Title,,,,,"",0.0,,0,deny,manual,52.90,94.89,true,true,"",https://cdn.shopify.com/s/files/1/0788/9872/5179/files/Design_sem_nome__4_-removebg-preview.png?v=1689029045,1,,false,,,,,,,,,,,,,,,kg,,,true,true,,,active
combo-2x-creatina-monohidratada-250g-growth-supplements,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0788/9872/5179/files/creatina-02.jpg?v=1689029045,2,,,,,,,,,,,,,,,,,,,,,,,,
combo-2x-creatina-monohidratada-250g-growth-supplements,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0788/9872/5179/files/creatina-monohidratada-growth_a4a78c57-057f-41ae-a9b0-b7d47bd6f73b.png?v=1689029045,3,,,,,,,,,,,,,,,,,,,,,,,,
combo-2x-creatina-monohidratada-250g-growth-supplements,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0788/9872/5179/files/InformacaoNutricionalPorcao3g_2dosadores_Conteudo250gQuantidadeporPorcao_VDCreatina3gProdutoisentodecarboidratos_proteinas_egorduras_semvalorsignificativoparacalorias._Valoresd_27f88dc4-ea72-427b-9954-f0459828e316.png?v=1689029045,4,,,,,,,,,,,,,,,,,,,,,,,,
